player_id,player_name,order,team,opp_pitcher,p_hand,b_hand,iso,slg,sp_hr9_split,clash_badge,prob,score,target_call,rank,wb_score,wb_rank,synergy_score,synergy_call
805367,Chase Meidroth,4,Chicago White Sox,Christian Scott,R,R,0.132,0.402,0.3,NEUTRAL TRAJECTORY,0.0299,25.0,🛑 FADE: Under Low Power,248,20.0,139,22.6,⚾ Baseline Confluence
699912,Jose Fernandez,8,Arizona Diamondbacks,Rhett Lowder,R,R,0.101,0.365,0.45,POWER SUPPRESSED,0.0291,25.0,🛑 FADE: Under Low Power,249,20.0,233,22.6,⚾ Baseline Confluence
681047,Christian Franklin,3,Baltimore Orioles,Shane McClanahan,L,R,0.05,0.227,0.7,POWER SUPPRESSED,0.0225,25.0,🛑 FADE: Under Low Power,250,20.0,84,22.6,⚾ Baseline Confluence
686668,Brenton Doyle,3,Chicago White Sox,Christian Scott,R,R,0.112,0.306,0.3,POWER SUPPRESSED,0.0216,25.0,🛑 FADE: Under Low Power,251,20.0,138,22.6,⚾ Baseline Confluence
699302,Héctor Rodríguez,4,Cincinnati Reds,Michael Soroka,R,L,0.05,0.147,0.66,POWER SUPPRESSED,0.0212,25.0,🛑 FADE: Under Low Power,252,20.0,220,22.6,⚾ Baseline Confluence
660844,Leo Rivas,9,Seattle Mariners,David Peterson,L,S,0.05,0.174,0.7,POWER SUPPRESSED,0.02,25.0,🛑 FADE: Under Low Power,253,20.0,198,22.6,⚾ Baseline Confluence
671218,Heliot Ramos,3,New York Yankees,Dylan Cease,R,R,0.082,0.204,0.3,POWER SUPPRESSED,0.0198,25.0,🛑 FADE: Under Low Power,254,20.0,12,22.6,⚾ Baseline Confluence
694203,Denzer Guzman,2,Los Angeles Angels,Cody Bradford,L,R,0.134,0.371,0.0,NEUTRAL TRAJECTORY,0.0198,25.0,🛑 FADE: Under Low Power,255,20.0,92,22.6,⚾ Baseline Confluence
642350,Jose Siri,3,Los Angeles Angels,Cody Bradford,L,R,0.2,0.455,0.0,ABOVE-AVG MATCHUP,0.0198,25.0,🛑 FADE: Under Low Power,256,20.0,93,22.6,⚾ Baseline Confluence
545361,Mike Trout,5,Los Angeles Angels,Cody Bradford,L,R,0.194,0.43,0.0,ABOVE-AVG MATCHUP,0.0198,25.0,🛑 FADE: Under Low Power,257,20.0,95,22.6,⚾ Baseline Confluence
672724,Oswald Peraza,8,Los Angeles Angels,Cody Bradford,L,R,0.123,0.349,0.0,NEUTRAL TRAJECTORY,0.0198,25.0,🛑 FADE: Under Low Power,258,20.0,98,22.6,⚾ Baseline Confluence
518595,Travis d'Arnaud,9,Los Angeles Angels,Cody Bradford,L,R,0.08,0.26,0.0,POWER SUPPRESSED,0.0198,25.0,🛑 FADE: Under Low Power,259,20.0,99,22.6,⚾ Baseline Confluence
682668,Luisangel Acuña,8,Chicago White Sox,Christian Scott,R,R,0.05,0.263,0.3,POWER SUPPRESSED,0.0198,25.0,🛑 FADE: Under Low Power,260,20.0,143,22.6,⚾ Baseline Confluence
668800,Andrew Knizner,1,San Francisco Giants,Patrick Sandoval,L,R,0.05,0.0,0.33,POWER SUPPRESSED,0.0198,25.0,🛑 FADE: Under Low Power,261,20.0,199,22.6,⚾ Baseline Confluence
671083,Buddy Kennedy,3,San Francisco Giants,Patrick Sandoval,L,R,0.05,0.115,0.33,POWER SUPPRESSED,0.0198,25.0,🛑 FADE: Under Low Power,262,20.0,201,22.6,⚾ Baseline Confluence
683766,Christian Koss,4,San Francisco Giants,Patrick Sandoval,L,R,0.054,0.258,0.33,POWER SUPPRESSED,0.0198,25.0,🛑 FADE: Under Low Power,263,20.0,202,22.6,⚾ Baseline Confluence
655316,Andruw Monasterio,2,Boston Red Sox,Blade Tidwell,R,R,0.161,0.419,0.0,NEUTRAL TRAJECTORY,0.0198,25.0,🛑 FADE: Under Low Power,264,20.0,209,22.6,⚾ Baseline Confluence
702332,Caleb Durbin,4,Boston Red Sox,Blade Tidwell,R,R,0.147,0.401,0.0,NEUTRAL TRAJECTORY,0.0198,25.0,🛑 FADE: Under Low Power,265,20.0,211,22.6,⚾ Baseline Confluence
678882,Ceddanne Rafaela,5,Boston Red Sox,Blade Tidwell,R,R,0.177,0.462,0.0,NEUTRAL TRAJECTORY,0.0198,25.0,🛑 FADE: Under Low Power,266,20.0,212,22.6,⚾ Baseline Confluence
657136,Connor Wong,6,Boston Red Sox,Blade Tidwell,R,R,0.131,0.381,0.0,NEUTRAL TRAJECTORY,0.0198,25.0,🛑 FADE: Under Low Power,267,20.0,213,22.6,⚾ Baseline Confluence
642201,Eli White,7,Boston Red Sox,Blade Tidwell,R,R,0.173,0.406,0.0,NEUTRAL TRAJECTORY,0.0198,25.0,🛑 FADE: Under Low Power,268,20.0,214,22.6,⚾ Baseline Confluence
663330,Jahmai Jones,8,Boston Red Sox,Blade Tidwell,R,R,0.084,0.221,0.0,POWER SUPPRESSED,0.0198,25.0,🛑 FADE: Under Low Power,269,20.0,215,22.6,⚾ Baseline Confluence
702176,Alan Roden,1,Minnesota Twins,Casey Mize,R,L,0.05,0.279,0.31,POWER SUPPRESSED,0.0198,25.0,🛑 FADE: Under Low Power,270,20.0,253,22.6,⚾ Baseline Confluence
