player_id,player_name,order,team,opp_pitcher,matchup,season_iso,drought_games,scale_lambda,hazard_rate,projected_due,hazard_score,target_call,rank
669743,Alex Call,2,Los Angeles Dodgers,Lake Bachar (RHP),R vs R,0.076,17,24.0,5.2,⏳ Developing (Sep 01),10.3,⚾ Baseline Rotation,228
596117,Garrett Stubbs,8,Philadelphia Phillies,Kyle Leahy (RHP),L vs R,0.05,16,24.0,5.0,⏳ Developing (Sep 02),10.1,⚾ Baseline Rotation,229
663968,Jake Mangum,7,Pittsburgh Pirates,Blake Snell (LHP),S vs L,0.09,11,21.3,5.0,⏳ Developing (Sep 05),10.1,⚾ Baseline Rotation,230
672356,Gabriel Arias,3,Chicago Cubs,Bryce Miller (RHP),R vs R,0.05,15,24.0,4.9,⏳ Developing (Sep 04),10.0,⚾ Baseline Rotation,231
683227,Cody Freeman,2,Texas Rangers,Yusei Kikuchi (LHP),R vs L,0.05,14,24.0,4.7,⏳ Developing (Sep 05),10.0,⚾ Baseline Rotation,232
640902,Jhonny Pereda,6,Seattle Mariners,Shota Imanaga (LHP),R vs L,0.081,12,23.7,4.5,⏳ Developing (Sep 06),10.0,⚾ Baseline Rotation,233
681047,Christian Franklin,3,Baltimore Orioles,Nick Martinez (RHP),R vs R,0.05,11,24.0,4.3,⏳ Developing (Sep 09),10.0,⚾ Baseline Rotation,234
645305,Ali Sánchez,1,New York Yankees,José Soriano (RHP),R vs R,0.079,10,24.0,4.1,⏳ Developing (Sep 10),10.0,⚾ Baseline Rotation,235
677950,Alek Thomas,1,Los Angeles Dodgers,Lake Bachar (RHP),L vs R,0.05,9,24.0,3.9,⏳ Developing (Sep 12),10.0,⚾ Baseline Rotation,236
666163,Ben Rortvedt,3,Los Angeles Dodgers,Lake Bachar (RHP),L vs R,0.05,9,24.0,3.9,⏳ Developing (Sep 12),10.0,⚾ Baseline Rotation,237
669911,Michael Toglia,9,Cincinnati Reds,Mitch Bratt (LHP),S vs L,0.077,9,24.0,3.9,⏳ Developing (Sep 12),10.0,⚾ Baseline Rotation,238
669707,Jared Triolo,8,Pittsburgh Pirates,Blake Snell (LHP),R vs L,0.068,8,24.0,3.7,⏳ Developing (Sep 13),10.0,⚾ Baseline Rotation,239
703607,Henry Bolte,6,Athletics,Cristian Javier (RHP),R vs R,0.097,7,19.8,4.6,⏳ Developing (Sep 08),10.0,⚾ Baseline Rotation,240
695681,Christian Moore,2,Los Angeles Angels,Cal Quantrill (RHP),R vs R,0.05,7,24.0,3.5,⏳ Developing (Sep 14),10.0,⚾ Baseline Rotation,241
676439,Hunter Feduccia,6,Los Angeles Dodgers,Lake Bachar (RHP),L vs R,0.106,6,18.1,4.9,⏳ Developing (Sep 08),10.0,⚾ Baseline Rotation,242
669720,Austin Hays,1,San Diego Padres,Bailey Ober (RHP),R vs R,0.093,6,20.6,4.0,⏳ Developing (Sep 10),10.0,⚾ Baseline Rotation,243
663647,Ke'Bryan Hayes,7,Cincinnati Reds,Mitch Bratt (LHP),R vs L,0.099,6,19.4,4.4,⏳ Developing (Sep 09),10.0,⚾ Baseline Rotation,244
643446,Jeff McNeil,7,Athletics,Cristian Javier (RHP),L vs R,0.094,5,20.4,3.8,⏳ Developing (Sep 12),10.0,⚾ Baseline Rotation,245
663330,Jahmai Jones,8,Boston Red Sox,Matt Wilkinson (LHP),R vs L,0.084,5,22.9,3.2,⏳ Developing (Sep 14),10.0,⚾ Baseline Rotation,246
630105,Jake Cronenworth,6,San Diego Padres,Bailey Ober (RHP),L vs R,0.08,5,24.0,3.0,⏳ Developing (Sep 17),10.0,⚾ Baseline Rotation,247
650859,Luis Rengifo,9,San Diego Padres,Bailey Ober (RHP),S vs R,0.05,5,24.0,3.0,⏳ Developing (Sep 17),10.0,⚾ Baseline Rotation,248
667472,Dane Myers,1,Cincinnati Reds,Mitch Bratt (LHP),R vs L,0.107,5,17.9,4.5,⏳ Developing (Sep 08),10.0,⚾ Baseline Rotation,249
677587,Brayan Rocchio,4,Cleveland Guardians,Tomoyuki Sugano (RHP),S vs R,0.12,4,16.0,4.9,⏳ Developing (Sep 08),10.0,⚾ Baseline Rotation,250
669397,Nick Allen,9,Houston Astros,Brady Basso (LHP),R vs L,0.084,3,22.9,3.0,⏳ Developing (Sep 17),10.0,⚾ Baseline Rotation,251
665506,Cristian Pache,6,New York Mets,Sean Newcomb (LHP),R vs L,0.05,3,24.0,3.0,⏳ Developing (Sep 20),10.0,⚾ Baseline Rotation,252
668939,Adley Rutschman,1,Boston Red Sox,Matt Wilkinson (LHP),S vs L,0.115,3,16.7,4.0,⏳ Developing (Sep 09),10.0,⚾ Baseline Rotation,253
665804,Miguel Amaya,8,Chicago Cubs,Bryce Miller (RHP),R vs R,0.133,3,14.4,5.0,⏳ Developing (Sep 06),10.0,⚾ Baseline Rotation,254
622761,Jorge Mateo,5,Tampa Bay Rays,Shane Baz (RHP),R vs R,0.14,2,13.7,4.4,⏳ Developing (Sep 06),10.0,⚾ Baseline Rotation,255
691594,Javier Sanoja,8,Miami Marlins,Jackson Kent (LHP),R vs L,0.144,2,13.3,4.6,⏳ Developing (Sep 06),10.0,⚾ Baseline Rotation,256
694203,Denzer Guzman,3,Los Angeles Angels,Cal Quantrill (RHP),R vs R,0.131,2,14.7,4.0,⏳ Developing (Sep 08),10.0,⚾ Baseline Rotation,257
682634,Kevin Alcántara,5,Chicago Cubs,Bryce Miller (RHP),R vs R,0.125,2,15.4,3.8,⏳ Developing (Sep 09),10.0,⚾ Baseline Rotation,258
687637,Dylan Beavers,6,Baltimore Orioles,Nick Martinez (RHP),L vs R,0.143,1,13.4,3.4,⏳ Developing (Sep 08),10.0,⚾ Baseline Rotation,259
640459,Brian Navarreto,2,Miami Marlins,Jackson Kent (LHP),R vs L,0.138,1,13.9,3.2,⏳ Developing (Sep 08),10.0,⚾ Baseline Rotation,260
695600,Carter Jensen,2,Kansas City Royals,TBD Pitcher (RHP),L vs R,0.184,1,10.4,4.8,⏳ Developing (Sep 04),10.0,⚾ Baseline Rotation,261
543877,Christian Vázquez,2,Houston Astros,Brady Basso (LHP),R vs L,0.13,1,14.8,3.0,⏳ Developing (Sep 09),10.0,⚾ Baseline Rotation,262
672569,Gustavo Campero,4,Los Angeles Angels,Cal Quantrill (RHP),S vs R,0.05,1,24.0,3.0,⏳ Developing (Sep 23),10.0,⚾ Baseline Rotation,263
687551,Drew Gilbert,6,San Francisco Giants,Jake Bennett (LHP),L vs L,0.135,1,14.2,3.1,⏳ Developing (Sep 09),10.0,⚾ Baseline Rotation,264
657136,Connor Wong,6,Boston Red Sox,Matt Wilkinson (LHP),R vs L,0.131,1,14.7,3.0,⏳ Developing (Sep 09),10.0,⚾ Baseline Rotation,265
663728,Cal Raleigh,3,Seattle Mariners,Shota Imanaga (LHP),S vs L,0.147,1,13.1,3.5,⏳ Developing (Sep 08),10.0,⚾ Baseline Rotation,266
687749,Jase Bowen,7,San Diego Padres,Bailey Ober (RHP),R vs R,0.104,1,18.5,3.0,⏳ Developing (Sep 14),10.0,⚾ Baseline Rotation,267
663457,Lars Nootbaar,9,Arizona Diamondbacks,Andrew Abbott (LHP),L vs L,0.12,1,16.0,3.0,⏳ Developing (Sep 12),10.0,⚾ Baseline Rotation,268
666152,David Hamilton,5,Milwaukee Brewers,Tyler Mahle (RHP),L vs R,0.097,1,19.8,3.0,⏳ Developing (Sep 16),10.0,⚾ Baseline Rotation,269
669003,Garrett Mitchell,6,Milwaukee Brewers,Tyler Mahle (RHP),L vs R,0.16,1,12.0,3.9,⏳ Developing (Sep 06),10.0,⚾ Baseline Rotation,270
