player_id,player_name,order,team,opp_pitcher,matchup,season_iso,drought_games,scale_lambda,hazard_prob,hazard_score,target_call,rank
682998,Corbin Carroll,2,Arizona Diamondbacks,Rhett Lowder (RHP),L vs R,0.238,0,8.1,8.0,16.0,🔄 RECENT RESET: Just Homered,173
672515,Gabriel Moreno,3,Arizona Diamondbacks,Rhett Lowder (RHP),R vs R,0.161,0,11.9,8.0,16.0,🔄 RECENT RESET: Just Homered,174
672695,Geraldo Perdomo,4,Arizona Diamondbacks,Rhett Lowder (RHP),S vs R,0.128,0,15.0,8.0,16.0,🔄 RECENT RESET: Just Homered,175
571448,Nolan Arenado,5,Arizona Diamondbacks,Rhett Lowder (RHP),R vs R,0.197,0,9.7,8.0,16.0,🔄 RECENT RESET: Just Homered,176
694374,Tim Tawa,6,Arizona Diamondbacks,Rhett Lowder (RHP),R vs R,0.152,0,12.6,8.0,16.0,🔄 RECENT RESET: Just Homered,177
545121,Ildemaro Vargas,7,Arizona Diamondbacks,Rhett Lowder (RHP),S vs R,0.141,0,13.6,8.0,16.0,🔄 RECENT RESET: Just Homered,178
699912,Jose Fernandez,8,Arizona Diamondbacks,Rhett Lowder (RHP),R vs R,0.101,0,19.0,8.0,16.0,🔄 RECENT RESET: Just Homered,179
814439,Ryan Waldschmidt,9,Arizona Diamondbacks,Rhett Lowder (RHP),R vs R,0.115,0,16.7,8.0,16.0,🔄 RECENT RESET: Just Homered,180
694197,Angel Genao,1,Cleveland Guardians,Gabriel Hughes (RHP),S vs R,0.12,0,16.0,8.0,16.0,🔄 RECENT RESET: Just Homered,181
682657,Angel Martínez,2,Cleveland Guardians,Gabriel Hughes (RHP),S vs R,0.184,0,10.4,8.0,16.0,🔄 RECENT RESET: Just Homered,182
595978,Austin Hedges,3,Cleveland Guardians,Gabriel Hughes (RHP),R vs R,0.115,0,16.7,8.0,16.0,🔄 RECENT RESET: Just Homered,183
677587,Brayan Rocchio,4,Cleveland Guardians,Gabriel Hughes (RHP),S vs R,0.12,0,16.0,8.0,16.0,🔄 RECENT RESET: Just Homered,184
800050,Chase DeLauter,5,Cleveland Guardians,Gabriel Hughes (RHP),L vs R,0.155,0,12.4,8.0,16.0,🔄 RECENT RESET: Just Homered,185
681807,David Fry,6,Cleveland Guardians,Gabriel Hughes (RHP),R vs R,0.154,0,12.5,8.0,16.0,🔄 RECENT RESET: Just Homered,186
666176,Jo Adell,7,Cleveland Guardians,Gabriel Hughes (RHP),R vs R,0.246,0,7.8,8.0,16.0,🔄 RECENT RESET: Just Homered,187
608070,José Ramírez,8,Cleveland Guardians,Gabriel Hughes (RHP),S vs R,0.142,0,13.5,8.0,16.0,🔄 RECENT RESET: Just Homered,188
663993,Nathaniel Lowe,9,Cleveland Guardians,Gabriel Hughes (RHP),L vs R,0.222,0,8.6,8.0,16.0,🔄 RECENT RESET: Just Homered,189
664983,Jake McCarthy,1,Colorado Rockies,Tanner Bibee (RHP),L vs R,0.193,0,9.9,8.0,16.0,🔄 RECENT RESET: Just Homered,190
666160,Mickey Moniak,2,Colorado Rockies,Tanner Bibee (RHP),L vs R,0.27,0,7.1,8.0,16.0,🔄 RECENT RESET: Just Homered,191
694249,Cole Carrigg,3,Colorado Rockies,Tanner Bibee (RHP),S vs R,0.188,0,10.2,8.0,16.0,🔄 RECENT RESET: Just Homered,192
681198,TJ Rumfield,4,Colorado Rockies,Tanner Bibee (RHP),L vs R,0.154,0,12.5,8.0,16.0,🔄 RECENT RESET: Just Homered,193
691720,Kyle Karros,5,Colorado Rockies,Tanner Bibee (RHP),R vs R,0.157,0,12.2,8.0,16.0,🔄 RECENT RESET: Just Homered,194
650489,Willi Castro,6,Colorado Rockies,Tanner Bibee (RHP),S vs R,0.159,0,12.1,8.0,16.0,🔄 RECENT RESET: Just Homered,195
687859,Troy Johnston,7,Colorado Rockies,Tanner Bibee (RHP),L vs R,0.109,0,17.6,8.0,16.0,🔄 RECENT RESET: Just Homered,196
664954,Brett Sullivan,8,Colorado Rockies,Tanner Bibee (RHP),L vs R,0.202,0,9.5,8.0,16.0,🔄 RECENT RESET: Just Homered,197
691728,Zac Veen,9,Colorado Rockies,Tanner Bibee (RHP),L vs R,0.369,0,5.2,8.0,16.0,🔄 RECENT RESET: Just Homered,198
702176,Alan Roden,1,Minnesota Twins,Casey Mize (RHP),L vs R,0.05,0,24.0,8.0,16.0,🔄 RECENT RESET: Just Homered,199
656577,Alex Jackson,2,Minnesota Twins,Casey Mize (RHP),R vs R,0.106,0,18.1,8.0,16.0,🔄 RECENT RESET: Just Homered,200
686797,Brooks Lee,3,Minnesota Twins,Casey Mize (RHP),S vs R,0.174,0,11.0,8.0,16.0,🔄 RECENT RESET: Just Homered,201
621439,Byron Buxton,4,Minnesota Twins,Casey Mize (RHP),R vs R,0.264,0,7.3,8.0,16.0,🔄 RECENT RESET: Just Homered,202
605137,Josh Bell,5,Minnesota Twins,Casey Mize (RHP),S vs R,0.173,0,11.1,8.0,16.0,🔄 RECENT RESET: Just Homered,203
701785,Kaelen Culpepper,6,Minnesota Twins,Casey Mize (RHP),R vs R,0.106,0,18.1,8.0,16.0,🔄 RECENT RESET: Just Homered,204
665019,Kody Clemens,7,Minnesota Twins,Casey Mize (RHP),L vs R,0.232,0,8.3,8.0,16.0,🔄 RECENT RESET: Just Homered,205
807712,Luke Keaschall,8,Minnesota Twins,Casey Mize (RHP),R vs R,0.103,0,18.6,8.0,16.0,🔄 RECENT RESET: Just Homered,206
668904,Royce Lewis,9,Minnesota Twins,Casey Mize (RHP),R vs R,0.178,0,10.8,8.0,16.0,🔄 RECENT RESET: Just Homered,207
669720,Austin Hays,1,San Diego Padres,Dean Kremer (RHP),R vs R,0.093,0,20.6,8.0,16.0,🔄 RECENT RESET: Just Homered,208
665487,Fernando Tatis Jr.,2,San Diego Padres,Dean Kremer (RHP),R vs R,0.154,0,12.5,8.0,16.0,🔄 RECENT RESET: Just Homered,209
666023,Freddy Fermin,3,San Diego Padres,Dean Kremer (RHP),R vs R,0.113,0,17.0,8.0,16.0,🔄 RECENT RESET: Just Homered,210
657757,Gavin Sheets,4,San Diego Padres,Dean Kremer (RHP),L vs R,0.183,0,10.5,8.0,16.0,🔄 RECENT RESET: Just Homered,211
701538,Jackson Merrill,5,San Diego Padres,Dean Kremer (RHP),L vs R,0.167,0,11.5,8.0,16.0,🔄 RECENT RESET: Just Homered,212
630105,Jake Cronenworth,6,San Diego Padres,Dean Kremer (RHP),L vs R,0.073,0,24.0,8.0,16.0,🔄 RECENT RESET: Just Homered,213
687749,Jase Bowen,7,San Diego Padres,Dean Kremer (RHP),R vs R,0.104,0,18.5,8.0,16.0,🔄 RECENT RESET: Just Homered,214
669134,Luis Campusano,8,San Diego Padres,Dean Kremer (RHP),R vs R,0.195,0,9.8,8.0,16.0,🔄 RECENT RESET: Just Homered,215
650859,Luis Rengifo,9,San Diego Padres,Dean Kremer (RHP),S vs R,0.05,0,24.0,8.0,16.0,🔄 RECENT RESET: Just Homered,216
