player_id,player_name,order,team,opp_pitcher,p_whip,blended_ops,lineup_mult,expected_hrr,score,target_call,rank
800050,Chase DeLauter,5,Cleveland Guardians,George Klassen,1.62,0.79,1.2,2.43,97.0,🚂 TRAFFIC LOCK: Elite Setup & Position,1
608324,Alex Bregman,1,Chicago Cubs,Merrill Kelly,1.52,0.86,1.15,2.37,95.0,🚂 TRAFFIC LOCK: Elite Setup & Position,2
687605,Andrew Pinckney,3,Washington Nationals,Ryan Feltner,1.53,0.802,1.2,2.33,93.1,🚂 TRAFFIC LOCK: Elite Setup & Position,3
665953,Andrés Chaparro,2,Washington Nationals,Ryan Feltner,1.53,0.808,1.15,2.25,89.9,🚂 TRAFFIC LOCK: Elite Setup & Position,4
664023,Ian Happ,4,Chicago Cubs,Merrill Kelly,1.52,0.762,1.2,2.2,87.9,🚂 TRAFFIC LOCK: Elite Setup & Position,5
686797,Brooks Lee,3,Minnesota Twins,Jeffrey Springs,1.48,0.764,1.2,2.14,85.8,🚂 TRAFFIC LOCK: Elite Setup & Position,6
682928,CJ Abrams,5,Washington Nationals,Ryan Feltner,1.53,0.73,1.2,2.12,84.8,🚂 TRAFFIC LOCK: Elite Setup & Position,7
682657,Angel Martínez,2,Cleveland Guardians,George Klassen,1.62,0.719,1.15,2.12,84.7,🚂 TRAFFIC LOCK: Elite Setup & Position,8
605137,Josh Bell,5,Minnesota Twins,Jeffrey Springs,1.48,0.745,1.2,2.09,83.7,🚂 TRAFFIC LOCK: Elite Setup & Position,9
656577,Alex Jackson,2,Minnesota Twins,Jeffrey Springs,1.48,0.745,1.15,2.0,80.2,🚂 TRAFFIC LOCK: Elite Setup & Position,10
595978,Austin Hedges,3,Cleveland Guardians,George Klassen,1.62,0.643,1.2,1.98,79.1,🚂 TRAFFIC LOCK: Elite Setup & Position,11
543510,James McCann,5,Arizona Diamondbacks,Kevin Gausman,1.29,0.806,1.2,1.97,78.9,🚂 TRAFFIC LOCK: Elite Setup & Position,12
672569,Gustavo Campero,4,Los Angeles Angels,Parker Messick,1.03,1.0,1.2,1.95,78.1,🚂 TRAFFIC LOCK: Elite Setup & Position,13
682634,Kevin Alcántara,5,Chicago Cubs,Merrill Kelly,1.52,0.676,1.2,1.95,78.0,🚂 TRAFFIC LOCK: Elite Setup & Position,14
665052,Griffin Conine,5,Miami Marlins,Ranger Suarez,1.18,0.864,1.2,1.93,77.3,🚂 TRAFFIC LOCK: Elite Setup & Position,15
694673,Abimelec Ortiz,1,Washington Nationals,Ryan Feltner,1.53,0.694,1.15,1.93,77.2,🚂 TRAFFIC LOCK: Elite Setup & Position,16
694197,Angel Genao,1,Cleveland Guardians,George Klassen,1.62,0.655,1.15,1.93,77.2,🚂 TRAFFIC LOCK: Elite Setup & Position,17
691781,Brady House,4,Washington Nationals,Ryan Feltner,1.53,0.662,1.2,1.92,76.9,🚂 TRAFFIC LOCK: Elite Setup & Position,18
700652,Kenny Piper,7,Tampa Bay Rays,Framber Valdez,1.4,0.958,0.9,1.91,76.3,🚂 TRAFFIC LOCK: Elite Setup & Position,19
672515,Gabriel Moreno,2,Arizona Diamondbacks,Kevin Gausman,1.29,0.812,1.15,1.9,76.2,🚂 TRAFFIC LOCK: Elite Setup & Position,20
665487,Fernando Tatis Jr.,2,San Diego Padres,Braxton Ashcraft,1.08,0.96,1.15,1.88,75.4,🚂 TRAFFIC LOCK: Elite Setup & Position,21
666176,Jo Adell,7,Cleveland Guardians,George Klassen,1.62,0.818,0.9,1.89,75.4,🚂 TRAFFIC LOCK: Elite Setup & Position,22
805367,Chase Meidroth,4,Chicago White Sox,Kumar Rocker,1.4,0.709,1.2,1.88,75.3,🚂 TRAFFIC LOCK: Elite Setup & Position,23
682998,Corbin Carroll,1,Arizona Diamondbacks,Kevin Gausman,1.29,0.802,1.15,1.88,75.2,🚂 TRAFFIC LOCK: Elite Setup & Position,24
608369,Corey Seager,3,Texas Rangers,TBD Pitcher,1.3,0.753,1.2,1.86,74.3,🚦 PRODUCTION TARGET: High Ceiling,25
622268,Donovan Walton,5,Athletics,Zebby Matthews,1.33,0.737,1.2,1.86,74.3,🚦 PRODUCTION TARGET: High Ceiling,26
802415,Chandler Simpson,2,Tampa Bay Rays,Framber Valdez,1.4,0.726,1.15,1.85,73.9,🚦 PRODUCTION TARGET: High Ceiling,27
676356,Jonny DeLuca,4,Tampa Bay Rays,Framber Valdez,1.4,0.692,1.2,1.84,73.5,🚦 PRODUCTION TARGET: High Ceiling,28
608348,Carson Kelly,2,Chicago Cubs,Merrill Kelly,1.52,0.664,1.15,1.84,73.4,🚦 PRODUCTION TARGET: High Ceiling,29
